name,birth_date,department,hire_date
Miguel Jones,11/17/2001,10,4/22/2023
Sandy Coleman,7/18/1961,10,8/1/2016
Scott Pitts,10/5/1964,10,12/15/2021
Dr. Anthony Rowe,7/6/1967,8,10/27/2021
Lindsey Patton,10/15/1983,2,1/26/2022
Daniel Gibson,11/25/1990,10,6/10/2020
Karen Klein,1/22/1992,7,3/1/2016
Joanna Guerra,11/27/1977,9,9/25/2022
Lee Dean,7/15/1990,10,10/2/2014
Matthew Duran,11/28/1987,21,7/28/2015
Isaac Maddox,9/11/1971,16,10/7/2021
Kimberly Harris,11/23/1972,25,1/27/2015
Amber Jackson,1/16/1980,27,3/3/2020
Rodney Day,3/10/2002,17,12/14/2017
Juan Cohen,7/23/1968,30,11/13/2020
Jacob Stevens,8/22/1964,21,3/4/2018
Jose Nelson,2/29/1968,1,9/17/2016
Elizabeth Parsons,8/4/1965,26,5/14/2019
Mary Brown,8/19/1978,22,6/13/2022
Christopher Huffman,7/14/1987,19,5/13/2023
Lynn Mathews,6/20/1977,6,8/3/2022
Christopher Cox,6/23/1976,12,3/22/2023
Brandy Gill,6/11/1985,23,1/20/2021
Loretta Turner,2/29/1988,3,2/25/2016
Kaylee Wilson,11/7/2003,10,5/14/2020
Jennifer Norris,5/4/1999,26,4/2/2017
Drew Jones,7/8/1988,21,2/28/2023
Kathleen Lopez,1/8/1976,15,4/25/2015
Donna Todd,3/9/1995,23,3/20/2024
Tiffany Hale,2/21/1997,27,4/29/2024
